file upload in c# windows application,"private void button1_Click(object sender, EventArgs e) { DialogResult result = openFileDialog1.ShowDialog(); if (result == DialogResult.OK) { } }"
automating multiple projects in a solution,right-click your solution > Properties > Common Properties > StartUp Project
datatable with foreach loop,int index = 0; while (index < theDataTable.Rows.Count) { for (int column = 0; column < numberOfColumns; i++) { if (index < theDataTable.Rows.Count) { } else { } index++; } }
is there support for a pop3 client using c# in the .net framework,".NET Class library in C# for communicating with POP3 Servers(retrieve/delete messages and attachments). Supports decoding files in Base64/QP encoding, including attachemnts, MS-TNEF format, and MS mht file. Compiles on Mono, DotGNU and .NET framework"
dynamic ioc controller resolving asp.net 5,"public void ConfigureServices(IServiceCollection services) { HomeController controller; var controllerFactory = Microsoft.Extensions.DependencyInjection.ActivatorUtilities.CreateFactory(typeof(HomeController), Type.EmptyTypes); controller = (HomeController)controllerFactory(services.BuildServiceProvider(), null); }"
list box selected index resets to 0 after every timer refresh,ListItem
copy the content of asp.net project when building with msbuild,"var excludedFiles = new List<string>{""Settings.settings"", ""packages.config""}; var artifactDir = ""./Artifact""; var solutionFile = ""./MySolution.sln""; Task(""Package"") .IsDependentOn(""Build"") .Does(() => { var solution = ParseSolution(solutionFile); foreach (var project in solution.Projects) { var parsedProject = ParseProject(project.Path); var binDir = project.Path.GetDirectory() + Directory(""/bin""); if(project.Name.Contains(""Host"")) { var soaDir = Directory(artifactDir + ""/SOA""); CreateDirectory(soaDir); CopyDirectory(binDir, soaDir + Directory(""bin"")); foreach(var file in parsedProject.Files) { if(!file.Compile && excludedFiles.All(x=> !file.FilePath.ToString().Contains(x))) { var newFilePath = soaDir + File(file.RelativePath); CreateDirectory(((FilePath)newFilePath).GetDirectory()); CopyFile(file.FilePath, newFilePath); } } } } });"
tweetsharp - getting lists for authenticated user,"var service = new TwitterService(); service.AuthenticateWith(<your consumerKey>, <your consumerSecret>, <your token>, <your tokensecret>); var listsUsersLists = service.ListListsFor(listOwnerScreenName); var listsUserIsIn = service.ListListMembershipsFor(listOwnerScreenName); var subscribedToLists = service.ListListSubscriptionsFor(subscriberName);"
get querystring from a href,"Uri uri = new Uri(""http://foo.com/page.html?query""); string query = uri.Query;"
"what does ""bad il range"" exception mean",BadImageFormatException
find which silverlight out of browser app is running under sllauncher.exe,"var processQuery = new SelectQuery(""SELECT Commandline FROM Win32_Process""); var scope = new System.Management.ManagementScope(@""\\.\root\CIMV2""); var searcher = new ManagementObjectSearcher(scope, processQuery); ManagementObjectCollection processes = searcher.Get(); foreach (var process in processes) { Console.WriteLine(process[""Commandline""]); }"
amazon ec2 - how to get available ram and cpu usage via aws api,"var client = AWSClientFactory.CreateAmazonCloudWatchClient( <AWSAccessKey>, <AWSSecretKey>); var dimension = new Dimension { Name = ""InstanceId"", Value = <InstanceId>, }; var request = new GetMetricStatisticsRequest(); request.Dimensions.Add(dimension); var currentTime = DateTime.UtcNow; var startTime = currentTime.AddMinutes(-5); request.StartTime = startTime.ToString( AWSSDKUtils.ISO8601DateFormat, CultureInfo.InvariantCulture.DateTimeFormat); request.EndTime = currentTime.ToString( AWSSDKUtils.ISO8601DateFormat, CultureInfo.InvariantCulture.DateTimeFormat); request.Namespace = ""AWS/EC2""; request.Statistics.Add(""Maximum""); request.Statistics.Add(""Average""); request.MeasureName = ""CPUUtilization""; request.Period = 300; var response = client.GetMetricStatistics(request); if (response.IsSetGetMetricStatisticsResult() && response.GetMetricStatisticsResult.Datapoints.Count > 0) { var dataPoint = response.GetMetricStatisticsResult.Datapoints[0]; Console.WriteLine( ""Instance: {0} CPU Average load: {1} CPU Max load: {2}"", instanceID, dataPoint.Average, dataPoint.Maximum); }"
test a com dependent object,HAS-A
find out if a control is showing on the screen,public bool isVisible(Control c) { if (c.Visible == false) return false; else if (c.Parent != null) return isVisible(c); else return c.Visible; }
closing sqlconnection and sqldatareader or not,"using (var conn = new SqlConnection(strconString)) { string cmdstr = ""select status from racpw where vtgid = "" + vtgid; using (var cmdselect = new SqlCommand(cmdstr, conn)) { conn.Open(); using(var dtr = cmdselect.ExecuteReader()) { if (dtr.Read()) { return; } else { ... } } } }"
sso lags behind the http module i user for security in asp.net,PostAcquireRequestState
how does rx behave when stream of data comes faster than subscribers can consume,Observable.Synchronize()
from silverlight oob application how to check if a process is running,"private void button1_Click(object sender, RoutedEventArgs e) { using (dynamic SWbemLocator = AutomationFactory.CreateObject(""WbemScripting.SWbemLocator"")) { SWbemLocator.Security_.ImpersonationLevel = 3; SWbemLocator.Security_.AuthenticationLevel = 4; dynamic IService = SWbemLocator.ConnectServer(""."", @""root\cimv2""); dynamic QueryResults = IService.ExecQuery(@""SELECT * FROM Win32_Process""); dynamic t = QueryResults.Count; for (int i = 0; i < t; i++) { dynamic p = QueryResults.ItemIndex(i); MessageBox.Show(p.name ); } } }"
is it right to add c# windows exe as reference in another c# winform,"ClassLibrary1, Version=1.2.3.4, Culture=neutral, PublicKeyToken=b77a5c561934e089"
convert string in to number,"int result = Int32.Parse(str.Replace(""."", String.Empty));"
convert audio samples from bytes to complex numbers,<pre>byte[] data = yourByteArray; double[] x = new double[data.Length]; for (int i = 0; i < x.Length; i++) { x[i] = data[i] / 32768.0; } ComplexNumber[] data = new ComplexNumber[length]; for (int i = 0; i < x.Length; i++) { data[j] = new ComplexNumber(x[i]); } </pre>
datagridviewcomboboxcolumn adding different items to each row .,"private void setCellComboBoxItems(DataGridView dataGrid, int rowIndex, int colIndex, object[] itemsToAdd) { DataGridViewComboBoxCell dgvcbc = (DataGridViewComboBoxCell) dataGrid.Rows[rowIndex].Cells[colIndex]; dgvcbc.Items.Clear(); foreach (object itemToAdd in itemsToAdd) { dgvcbc.Items.Add(itemToAdd); } }"
set content expiration on the server (iis) to force a new script file version to be downloaded,"<script src=""jquery.js?r=2301293123""/>"
access the assembly version and name from inside the assembly/wcf service,return System.Reflection.Assembly.GetExecutingAssembly().GetName().Version
access resource file,var zipFile = MyNamespace.Properties.Resources.My_Zip_File;
problem with include property based on abstract entity (ef 4.1),DbContext
a column id occurred more than once in the specification,"TableA int Id varchar Name TableB int Id int A_Id varchar Name SELECT A.*, B.Name FROM TableA A INNER JOIN TableB ON B.A_Id = A.Id"
c#: auto restarting a program,System.Diagnostics.Process.GetProcesses
graphicsextension for drawing,Graphics
using same serial port data received event on two different forms,"public static class Serial { public static delegate void DataReceivedEventHandler(object sender, ReceivedEventArgs e); public static event DataReceivedEventHandler DataReceived; static SerialPort serialPort = new SerialPort(); static Serial() { serialPort = new SerialPort(); serialPort.DataReceived += Incoming; serialPort.Open(); } private static void Incoming(object sender, SerialDataReceivedEventHandler args) { if (DataReceived != null) { ReceivedEventArgs rea = new ReceivedEventArgs {Data = args.Data}; DataReceived(this, rea); } } } public class ReceivedEventArgs : EventArgs { public string Data { get; set;} } public class Form1: Form { public Form1() { Serial.DataReceived += Incoming; } private void Incoming(object sender, ReceivedEventArgs e) { Debug.WriteLine(e.Data); } } public class Form2: Form { public Form2() { Serial.DataReceived += Incoming; } private void Incoming(object sender, ReceivedEventArgs e) { Debug.WriteLine(e.Data); } }"
get enum type inside custom property attribute,PropertyInfo
prevent a key from being held down on a button?,MouseClick
message sent when a window is shown,"private void Window_IsVisibleChanged(object sender, DependencyPropertyChangedEventArgs e) { if ((bool)e.NewValue == true) { } }"
changing the time it takes for the mousehover event to fire,"ToolTip t = new ToolTip(); t.InitialDelay = 500; t.SetToolTip(button1, ""Hello"");"
making all derived classes call the base class constructor,object
loading text file into listbox,List<string> lines = new List<string>(); using (StreamReader r = new StreamReader(f)) { string line; while ((line = r.ReadLine()) != null) { lines.Add(line); } }
stop raising of create event for filewatcher control for automatic generated temporary file of original content,"FileAttributes attr = System.IO.File.GetAttributes(e.FullPath); FileInfo fi = new FileInfo(e.FullPath); if ((attr & FileAttributes.Hidden) == FileAttributes.Hidden || fi.Extension == "".tmp"") { return; }"
tiny csv parser - parse negative int,WithCustomConverter
convert hex number to color,"using System.Drawing; ... ... ... ... ColorConverter converter = new ColorConverter(); Color myColor = (Color)converter.ConvertFromInvariantString(""#FF0000"");"
handle invitation api of linkedin in c# asp.net,"try { string uid=uniqueid of user,to whom you want to send request. string name=splitvalue1; string namevalue=splitvalue2; string xml = ""<?xml version='1.0' encoding='UTF-8'?><mailbox-item><recipients><recipient><person path=\""/people/id="" + uid + ""\"" /></recipient></recipients>""; xml += ""<subject>Invitation to Connect</subject>""; xml += ""<body>Please join my professional network on LinkedIn.</body>""; xml += ""<item-content><invitation-request><connect-type>friend</connect-type><authorization><name>"" + name + ""</name><value>"" + namevalue + ""</value></authorization></invitation-request></item-content></mailbox-item>""; string accessCodeUri = ""https://api.linkedin.com/v1/people/~/mailbox?oauth2_access_token="" + Session[""accessCode""]; WebRequest request = WebRequest.Create(accessCodeUri); request.Method = ""POST""; request.ContentType = ""application/xml""; request.ContentLength = xml.Length; StreamWriter requestWriter = new StreamWriter(request.GetRequestStream(), System.Text.Encoding.ASCII); requestWriter.Write(xml); requestWriter.Close(); WebResponse webResponse = request.GetResponse(); } catch(WebException exc) { }"
creating json output file,"using System.Web.Script.Serialization; public class Person { public string firstName = ""bp""; public string lastName = ""581""; } public partial class MyPage : System.Web.UI.Page { protected void Page_Load(object sender, EventArgs e) { Person p = new Person(); string output = JavaScriptObjectSerializer.Serialize(p); Response.Write(output); Response.Flush(); Response.End(); } }"
get list of internal names in sharepoint with ssom,"var siteUrl = ""http://sp2013""; var listTitle = ""customlist""; using (SPSite site = new SPSite(siteUrl)) { using (SPWeb web = site.OpenWeb()) { SPList list = web.Lists[listTitle]; foreach (SPField field in list.Fields) { Console.WriteLine(""Name:""+field.Title+"" | InternalName:""+field.InternalName); } } } Console.ReadKey();"
add a linq clause to a iqueryable object,IQueryable<Foo> newQuery = oldQuery.Skip(20);
compact framework 2.0: is it possible to abort an asynchronous web services call,CancelAsync()
"ef code first virtual keyword, what does it do",EntityObject
mschart axis lines,chartArea.AxisX.MajorGrid.Interval = 1; chartArea.AxisX.MajorTickMark.Interval = 1; chartArea.AxisX.LabelStyle.Interval = 1;
read a web page synchronously using wp7,WebClient::BeginDownloadString()
"what is the equivelant of the excel function rounddown(number, num_digits)",var rounded = Math.Floor(13.608000 * 100) / 100;
save uiimage as jpg to pass it to microsoft face api,var data = img.AsJPEG(); data.Save(path);
where to define connection string as global in c# windows app(like webconfig in web app),app.config
targeted architecture of .net assembly using mono.cecil,"AssemblyDefinition asm = AssemblyFactory.GetAssembly(""myassembly.dll""); foreach (ModuleDefinition module in asm.Modules) { Console.WriteLine(""Module "" + module.Name); Console.WriteLine(""IsPE64 "" + module.Image.PEOptionalHeader.StandardFields.IsPE64); }"
conditional breakpoints on call stack,"new System.Diagnostics.StackTrace().ToString().Contains(""YourMethodName"")"
psi : how to determine if resource plan in project server 2010 is checked out,"ResourcePlanSoapClient resSvc = new ResourcePlanSoapClient(); Guid prjGuid = new Guid(""30937680-39FA-4685-A087-90C73376B2BE""); ResPlanStatus status = resSvc.ReadResourcePlanStatus(prjGuid);"
what processing/validation is performed on command line arguments before a process starts,ERROR_FILENAME_EXCED_RANGE
check how many numbers a bit flag / bit mask contains,int CountBits(int n) { int count = 0; do { int has = n & 1; if (has == 1) { count ++ ; } } while((n >>= 1) != 0); return count; }
unable to add text suggestion from a file to my textbox,"<AutoSuggestBox PlaceholderText=""Search"" QueryIcon=""Find"" Width=""200"" TextChanged=""AutoSuggestBox_TextChanged"" QuerySubmitted=""AutoSuggestBox_QuerySubmitted"" SuggestionChosen=""AutoSuggestBox_SuggestionChosen""/> private void AutoSuggestBox_TextChanged(AutoSuggestBox sender, AutoSuggestBoxTextChangedEventArgs args) { if (args.Reason == AutoSuggestionBoxTextChangeReason.UserInput) { } } private void AutoSuggestBox_SuggestionChosen(AutoSuggestBox sender, AutoSuggestBoxSuggestionChosenEventArgs args) { } private void AutoSuggestBox_QuerySubmitted(AutoSuggestBox sender, AutoSuggestBoxQuerySubmittedEventArgs args) { if (args.ChosenSuggestion != null) { } else { } }"
get session values from action to another in mvc4,Session
read file from oracledb and add/delete/modify data,"var lines = File.ReadLines(@""filename""); foreach (string line in lines) { var str = line.Split('|'); using ( var c = new OracleConnection(""connectionString"") ) { c.Open(); if ( str [2] == 'A' ) { var command = c.CreateCommand(); command.Text = ""INSERT INTO table(column) values(:col1)""; command.Parameters.AddWithValue(""col1"", str[0]) command.ExecuteNonQuery(); } } }"
