preventing the horizontal scrollbar from displaying? (c#),UserControl.AutoScroll=False;
error getting address from getaddress - trezor development,"public async Task<string> GetAddressAsync(IAddressPath addressPath, bool isPublicKey, bool display, AddressType addressType, InputScriptType inputScriptType, string coinName) { try { var path = addressPath.ToArray(); if (isPublicKey) { var publicKey = await SendMessageAsync<PublicKey, GetPublicKey>(new GetPublicKey { CoinName = coinName, AddressNs = path, ShowDisplay = display, ScriptType = inputScriptType }); return publicKey.Xpub; } else { switch (addressType) { case AddressType.Bitcoin: if ((Features.MajorVersion <= 1 && Features.MinorVersion < 6) && coinName == ""Bgold"") { coinName = ""Bitcoin Gold""; } return (await SendMessageAsync<Address, GetAddress>(new GetAddress { ShowDisplay = display, AddressNs = path, CoinName = coinName, ScriptType = inputScriptType })).address; case AddressType.Ethereum: var ethereumAddress = await SendMessageAsync<EthereumAddress, EthereumGetAddress>(new EthereumGetAddress { ShowDisplay = display, AddressNs = path }); var sb = new StringBuilder(); foreach (var b in ethereumAddress.Address) { sb.Append(b.ToString(""X2"").ToLower()); } var hexString = sb.ToString(); return $""0x{hexString}""; default: throw new NotImplementedException(); } } } catch (Exception ex) { Logger?.Log(""Error Getting Trezor Address"", LogSection, ex, LogLevel.Error); throw; } }"
invoke app on server from asp.net web app,"Process proc = new Process(); StringBuilder sb = new StringBuilder(); string[] aTarget = target.Split(PATH_SEPERATOR); string errorMessage; string outputMessage; foreach (string parm in parameters) { sb.Append(parm + "" ""); } proc.StartInfo.FileName = target; proc.StartInfo.RedirectStandardError = true; proc.StartInfo.RedirectStandardOutput = true; proc.StartInfo.UseShellExecute = false; proc.StartInfo.Arguments = sb.ToString(); proc.Start(); proc.WaitForExit ( (timeout <= 0) ? int.MaxValue : (int)TimeSpan.FromMinutes(timeout).TotalMilliseconds ); errorMessage = proc.StandardError.ReadToEnd(); proc.WaitForExit(); outputMessage = proc.StandardOutput.ReadToEnd(); proc.WaitForExit();"
sqlite database locked - live synchronisation of two databases with row-by-row updates/inserts,Default Timeout
why does pressing shift and scrolling forward fire the mouse click event,((HandledMouseEventArgs)e).Handled = true;
understanding c++ compilers from a java / c# perspective,this
getting error: cs1061,"<%@ Page Language=""C#"" Inherits=""System.Web.Mvc.ViewPage<System.ServiceModel.Syndication.SyndicationFeed>"" %>"
create a file with installation status in wix,<Property Id='status'>Error | Success</Property> <CustomAction Id='AfterInstall' Property='status' ExeCommand='[SourceDir]Readme.txt' Return='asyncNoWait' />
using statement and close methods,protected override void Dispose(bool disposing) { if (disposing) { this._userConnectionOptions = null; this._poolGroup = null; this.Close(); } this.DisposeMe(disposing); base.Dispose(disposing); }
populate datagridview from a particular row,DataBinding
automate repetitive tasks post-build,"<Target Name=""AfterBuild""> <!-- ============================ Script Compression============================ --> <MakeDir Directories=""$(OutputPath)\compressed"" /> <Exec Command=""java -jar c:\yuicompressor-2.2.5\build\yuicompressor-2.2.5.jar --charset UTF-8 styles.css -o compressed/styles.css"" WorkingDirectory=""$(OutputPath)"" /> <Exec Command=""move /Y .\compressed\* .\"" WorkingDirectory=""$(OutputPath)"" /> <RemoveDir Directories=""$(OutputPath)\sql"" /> <Exec Command=""c:\7zip-4.4.2\7za.exe a $(ZipName).zip $(OutputPath)\*"" /> </Target>"
webbrowser control not added to form,DocumentCompleted
edit .js source files in ajaxcontroltoolkit,Client\ScriptOutput\Embed
asp.net getting a blank page after submitting a form (beginner),"<% if (Page.IsPostBack) { int n = int.Parse(Request.Params[""number""]); string name = Request.Params[""fname""]; int points = CalcPoints(name, n); %> Hello <%=name%> You have chosen number <%=n%> The random numbers are : <%=num1 + "" , "" + num2 + "" , "" + num3%> You have scored <%=points%> points! <% } %>"
using idatareader to call store procedure with parameters,"using System; using System.Collections.Generic; using System.Data; using System.Data.Common; using System.Data.SqlClient; using System.Text; using Microsoft.Practices.EnterpriseLibrary.Data.Sql; SqlDatabase db = new SqlDatabase(""YourConnectionString""); DbCommand cmd = db.GetStoredProcCommand(""YourProcName""); cmd.Parameters.Add(new SqlParameter(""YourParamName"", ""param value"")); using (IDataReader dr = db.ExecuteReader(cmd)) { while (dr.Read()) { } }"
wpf video tearing on windows xp,"Startup += delegate(object sender, StartupEventArgs e) { Timeline.DesiredFrameRateProperty.OverrideMetadata(typeof(Timeline), new PropertyMetadata(50)); };"
making a file backup program,"string path = @""c:\temp\MyTest.txt""; string path2 = path + ""temp""; try { using (FileStream fs = File.Create(path)) {} File.Delete(path2); File.Copy(path, path2); Console.WriteLine(""{0} copied to {1}"", path, path2); File.Copy(path, path2, true); Console.WriteLine(""The second Copy operation succeeded, which was expected.""); }"
access body from nested master page in asp.net,$(document).ready(function() { $('body').addClass('mycssclass'); });
display record in checkbox,"<asp:Repeater ID=""Repeater1"" runat=""server"" DataSourceID=""YourDatasource""> <ItemTemplate> <asp:CheckBox ID=""YourCechbox"" Checked='<%#Eval(""YourfieldInDatabase"") %>' runat=""server"" /> </ItemTemplate> </asp:Repeater>"
find the not of data table,DataTable onlyInFirstTable = dt1.AsEnumerable().Except(dt2.AsEnumerable()).CopyToDataTable();
unity: how to check if there is un-shown text,bool CheckTextWidth() { float preferredWidth = LayoutUtility.GetPreferredWidth(text.rectTransform); float parentWidth = parentRect.rect.width; return (preferredWidth > (parentWidth-longestCharWidth)); }
modify the default size of system.windows.forms.folderbrowserdialog? it's too small if you don't modify it by hand,"private void button1_Click(object sender, EventArgs e) { using (new SizeWinDialog(this) { PreferredSize = new Size(150, 150) }) { FolderBrowserDialog fbd = new FolderBrowserDialog(); fbd.ShowDialog(); } } class SizeWinDialog : IDisposable { private int mTries = 0; private Window mOwner; public SizeWinDialog(Window owner) { mOwner = owner; owner.Dispatcher.BeginInvoke(new Action(findDialog)); } public Size PreferredSize { get; set; } private void findDialog() { if (mTries < 0) return; EnumThreadWndProc callback = new EnumThreadWndProc(checkWindow); if (EnumThreadWindows(GetCurrentThreadId(), callback, IntPtr.Zero)) { if (++mTries < 10) mOwner.Dispatcher.BeginInvoke(new MethodInvoker(findDialog)); } } private bool checkWindow(IntPtr hWnd, IntPtr lp) { StringBuilder sb = new StringBuilder(260); GetClassName(hWnd, sb, sb.Capacity); if (sb.ToString() != ""#32770"") return true; RECT dlgRect; GetWindowRect(hWnd, out dlgRect); SetWindowPos(new HandleRef(this, hWnd), new HandleRef(), dlgRect.Left, dlgRect.Top, PreferredSize.Width, PreferredSize.Height, 20 | 2); return false; } public void Dispose() { mTries = -1; } private delegate bool EnumThreadWndProc(IntPtr hWnd, IntPtr lp); [DllImport(""user32.dll"")] private static extern bool EnumThreadWindows(int tid, EnumThreadWndProc callback, IntPtr lp); [DllImport(""kernel32.dll"")] private static extern int GetCurrentThreadId(); [DllImport(""user32.dll"")] private static extern int GetClassName(IntPtr hWnd, StringBuilder buffer, int buflen); [DllImport(""user32.dll"")] private static extern bool GetWindowRect(IntPtr hWnd, out RECT rc); [DllImport(""user32.dll"", CharSet = CharSet.Auto, ExactSpelling = true)] public static extern bool SetWindowPos(HandleRef hWnd, HandleRef hWndInsertAfter, int x, int y, int cx, int cy, int flags); private struct RECT { public int Left; public int Top; public int Right; public int Bottom; } }"
neo4j - readify - convert to interface property,client.JsonConverters.Add(new CustomJsonConverter());
send message to remote pc in local network,NET SEND
clear searchbox (textbox text) after query,"myapp.ScanDevice.Barcode_postRender = function (element, contentItem) { var screen = contentItem.screen; contentItem.dataBind(""value"", function (value) { if (value) { screen.setBarcode_Parameter(value); screen.setBarcode(""""); } }); };"
merge resx file at runtime,"Imports System.CodeDom.Compiler Imports System.IO Imports System.Reflection Public Class Form1 Private Sub Test() Handles MyBase.Shown ' Create the ResX file. Dim resX As New ResXManager(Path.Combine(Application.StartupPath, ""C:\MyResources.resx"")) With resX .Create(replace:=True) .AddResource(Of String)(""String Resource"", ""Hello World!"", ""String Comment"") End With ' Compile an assembly.dll that contains the ResX file as an embedded resource. Dim codeProvider As CodeDomProvider = CodeDomProvider.CreateProvider(""VB"") ' or New VBCodeProvider() Dim parameters As CompilerParameters = New CompilerParameters() With parameters .GenerateExecutable = False .OutputAssembly = ""C:\Assembly.dll"" .EmbeddedResources.Add(""C:\MyResources.resx"") End With Dim results As CompilerResults = codeProvider.CompileAssemblyFromSource(parameters, ""Public class ResourceClass : End Class"") ' Read the assembly. Dim assembly As Assembly = assembly.LoadFile(""c:\Assembly.dll"") ' Extract/read the ResX file from assembly. Dim embeddedFileName As String = ""MyResources.resx"" Dim targetFilePath As String = ""C:\NewMyResources.resx"" Using s As Stream = assembly.GetManifestResourceStream(embeddedFileName) Dim buffer As Byte() = New Byte(CInt(s.Length - 1)) {} Dim read As Integer = s.Read(buffer, 0, CInt(s.Length)) Using fs As New FileStream(targetFilePath, FileMode.Create) fs.Write(buffer, 0, buffer.Length) End Using End Using End Sub End Class"
track all object references,!dumpheap –type {type}
convert emgucv image to unity3d sprite,"private Capture capture; private Image<Bgr,byte> frame; private Texture2D cameraTex; if(frame!=null) frame.Dispose(); frame = capture.QueryFrame(); if (frame != null) { GameObject.Destroy(cameraTex); cameraTex = TextureConvert.ImageToTexture2D<Bgr, byte>(frame, true); Sprite.DestroyImmediate(CameraImageUI.GetComponent<UnityEngine.UI.Image>().sprite); CameraImageUI.sprite = Sprite.Create(cameraTex, new Rect(0, 0, cameraTex.width, cameraTex.height), new Vector2(0.5f, 0.5f)); }"
get directory structure using linq,"private static TreeNode AddDirectory(DirectoryInfo directory) { DirectoryInfo[] subdirs = directory.GetDirectories(); FileInfo[] files = directory.GetFiles(); IEnumerable<TreeNode> subdirNodes = from subdir in subdirs select AddDirectory(subdir); IEnumerable<TreeNode> fileNodes = from file in files select new TreeNode(file.Name); return new TreeNode( directory.Name, subdirNodes.Concat(fileNodes).ToArray()); }"
passing data from page to page for windows phone 8.1,"public class PassedData { public string Name { get; set; } public int Value { get; set; } } Frame.Navigate(typeof(Page1), new PassedData { Name = ""my name"", Value = 10 }); protected override void OnNavigatedTo(NavigationEventArgs e) { PassedData data = e.Parameter as PassedData; }"
unable to load xaml through xamlreader,var win = new Window(); win.Name = this.Name; win.Content = this.Content; var xaml = XamlWriter.Save(win);
browser automation that will work on server,var driver = OpenQA.Selenium.PhantomJS.PhantomJSDriver();
duck typing / dynamic proxies on existing instances of objects,"public class Expando : DynamicObject { public dynamic Instance; Dictionary<string, dynamic> ExtraProperties = new Dictionary<string, dynamic>(); public Expando(object instance) { Instance = instance; } public override bool TryGetMember(GetMemberBinder binder, out object result) { try { result = ReflectionUtils.GetProperty(Instance, binder.Name); return true; } catch { if (ExtraProperties.Keys.Contains(binder.Name)) { result = ExtraProperties[binder.Name]; return true; } } result = null; return false; } public override bool TrySetMember(SetMemberBinder binder, object value) { try { ReflectionUtils.SetProperty(Instance, binder.Name, value); } catch (Exception ex) { ExtraProperties[binder.Name] = value; } return true; } public override bool TryInvokeMember(InvokeMemberBinder binder, object[] args, out object result) { try { result = ReflectionUtils.CallMethod(Instance, binder.Name, args); return true; } catch {} result = null; return false; } }"
mvc3 null querystring returned to action method,"Html.BeginForm(""Create"", ""MyController"", new { pid = Request.QueryString[""pid""] }, FormMethod.Post, new { id = ""myForm"" }))"
create an image in wpf whose pixels are randomly chosen,"const uint red = 0xFFFF0000,green = 0xFF00FF00; var rnd = new Random(); var bmp = new WriteableBitmap(800, 600, 96, 96, PixelFormats.Pbgra32, null); var data = Enumerable.Range(0, 800 * 600).Select(x => rnd.NextDouble() > 0.5 ? red : green).ToArray(); bmp.WritePixels(new Int32Rect(0, 0, 800, 600), data, bmp.BackBufferStride, 0);"
"how i can generate programmatically ""insert into"" data script file from a database table","void InsertScripts(Database db) { var tables = db.Tables.ToIEnumerable(); { foreach (var t in tables) { var sb = new StringBuilder(); var sp = new StoredProcedure(db, ""gen_insert_"" + t.Name); sp.AnsiNullsStatus = false; sp.QuotedIdentifierStatus = false; sp.TextMode = false; var columns = t.Columns.ToIEnumerable().Where(c => !c.Identity && !c.IsReadOnly()).ToList(); foreach (var c in columns) { var p = new StoredProcedureParameter(sp, ""@"" + t.Name + ""_"" + c.Name, c.DataType); p.IsCursorParameter = false; if(c.Default != null && c.Default.Length > 0) p.DefaultValue = c.Default; if (c.Nullable) p.DefaultValue = ""NULL""; sp.Parameters.Add(p); } var cols = string.Join("","", columns.Select(c => c.Name).ToArray()); var vals = string.Join("","", columns.Select(c => ""@"" + t.Name + ""_"" + c.Name).ToArray()); var sql = string.Format(""insert into {0} ({1}) values ({2});"", t.Name, cols, vals); sb.AppendLine(sql); if (t.Columns.ToIEnumerable().Any(c => c.Identity)) { var declaration = ""declare @newid int;\r ""; var ret = ""select @newid = scope_identity();\r select @newid;\r return @newid""; sb.Insert(0, declaration); sb.AppendLine(ret); } sp.TextBody = sb.ToString(); if(cols.Length > 0 && sp.Parent.StoredProcedures[sp.Name] == null) sp.Create(); } } } public static class Utils { public static IEnumerable<Table> ToIEnumerable(this TableCollection tables) { var list = new List<Table>(); foreach (Table t in tables) list.Add(t); return list; } public static IEnumerable<View> ToIEnumerable(this ViewCollection views) { var list = new List<View>(); foreach (View v in views) list.Add(v); return list; } public static IEnumerable<Column> ToIEnumerable(this ColumnCollection columns) { var list = new List<Column>(); foreach (Column c in columns) list.Add(c); return list; } public static IEnumerable<ForeignKey> ToIEnumerable(this ForeignKeyCollection columns) { var list = new List<ForeignKey>(); foreach (ForeignKey c in columns) list.Add(c); return list; } public static IEnumerable<string> ToIEnumerable(this ForeignKeyColumnCollection columns) { var list = new List<string>(); foreach (ForeignKeyColumn c in columns) list.Add(c.Name); return list; } }"
