open 2nd window selection menu(start+p),"private void button1_Click(object sender, EventArgs e) { KeyDown(ConsoleKey.LeftWindows); KeyDown(ConsoleKey.P); KeyUp(ConsoleKey.LeftWindows); KeyUp(ConsoleKey.P); } [System.Runtime.InteropServices.DllImport(""user32.dll"")] private static extern void keybd_event(byte bVk, byte bScan, int dwFlags, int dwExtraInfo); private const int KEYEVENTF_EXTENDEDKEY = 1; private const int KEYEVENTF_KEYUP = 2; public static void KeyDown(ConsoleKey vKey) { keybd_event((byte)vKey, 0, KEYEVENTF_EXTENDEDKEY, 0); } public static void KeyUp(ConsoleKey vKey) { keybd_event((byte)vKey, 0, KEYEVENTF_EXTENDEDKEY | KEYEVENTF_KEYUP, 0); }"
does dpapi automatically do dynamic salt,optionalEntropy
word count or gettext after alchemy api process,AlchemyAPI_EntityParams entityParams = new AlchemyAPI_EntityParams(); entityParams.setOutputMode(AlchemyAPI_BaseParams.OutputMode.XML); entityParams.setShowSourceText(true); bool webServiceMadeIt = false;
"catch ""switching workspaces"" event in mvvm","private void TabControl_PreviewMouseDown(object sender, MouseButtonEventArgs e) { MainWindow_VM dc = (MainWindow_VM)this.DataContext; if (IsUnderTabHeader(e.OriginalSource as DependencyObject)) } private bool IsUnderTabHeader(DependencyObject control) { if (control is TabItem) { return true; } DependencyObject parent = VisualTreeHelper.GetParent(control); if (parent == null) return false; return IsUnderTabHeader(parent); }"
asp .net security implementation,Server.Transfer
arabic text box,"<script type=""text/javascript""> $().ready(function () { $(""input,textarea"").each(function () { $(this).attr(""lang"", ""fa""); }); }); </script>"
"""textbox.borderstyle = borderstyle.none"" makes bottom of text invisible","public Form1() { InitializeComponent(); textBox1.Multiline = true; textBox1.MinimumSize = new Size(0, 30); textBox1.Size = new Size(textBox1.Size.Width, 30); textBox1.Multiline = false; }"
how does documentdb changefeed support resume/continuation,"IDocumentQuery<Document> query = client.CreateDocumentChangeFeedQuery( collectionUri, new ChangeFeedOptions { PartitionKeyRangeId = pkRange.Id, StartFromBeginning = true, RequestContinuation = continuation, MaxItemCount = -1 }); while (query.HasMoreResults) { FeedResponse<DeviceReading> readChangesResponse = query.ExecuteNextAsync<DeviceReading>().Result; foreach (DeviceReading changedDocument in readChangesResponse) { Console.WriteLine(""\tRead document {0} from the change feed."", changedDocument.Id); numChangesRead++; } checkpoints[pkRange.Id] = readChangesResponse.ResponseContinuation; }"
linq query with 2 many to many relations,"var itemPerCategories = db.Category.ToDictionary( c => c.CategoryName, c => c.Tags.SelectMany(t => t.Items)).ToList()) );"
using dbcontext with only one context,DbContext
share data between multiple user controls,"public class Page : System.Web.UI.Page { protected void Page_Load(object sender, EventArgs e) { string data = DoXMLRequest(); ucControl1.Data = data; ucControl2.Data = data; ucControl3.Data = data; } }"
synchronize playback of audio to a timer using naudio,IWavePosition
chart control add x points,chart1.ChartAreas[0].AxisX.Interval = 1; chart1.ChartAreas[0].AxisX.Minimum = 1; chart1.ChartAreas[0].AxisX.Maximum = 30;
how do tcp servers work if there is no multicasting,ServerIP + ServerPort + ClientIP + ClientPort
xamarin : add .dll files at runtime to add functionnalities to application,CIL
"best .net framework version to work with windows xp,7,8 without installing or updating it separately",".NET Framework 1.1: Windows Server 2003 .NET Framework 2.0: Windows Server 2003 R2 .NET Framework 3.0: Windows Vista, Windows Server 2008 .NET Framework 3.5: Windows 7, Windows Server 2008 R2 .NET Framework 4.0: n/a .NET Framework 4.5: Windows 8, Windows Server 2012"
fix and int function not working in sap crystal report,{Reports_Model_ReportModel.TotalWorks}\60
excel add-in form sends excel to background when form closes,IntPtr excelWindow = excelWindow = SpreadsheetApplicationFactoryBase.TheExcelApp.ExcelWin32Window.Handle; Win32.SetActiveWindow(excelWindow);
search order of httprequest indexer,public string this[string key] { get { string str = this.QueryString[key]; if (str != null) { return str; } str = this.Form[key]; if (str != null) { return str; } HttpCookie cookie = this.Cookies[key]; if (cookie != null) { return cookie.Value; } str = this.ServerVariables[key]; if (str != null) { return str; } return null; } }
getting text entered in textbox of other applications,"public class GetWindowTextExample { public static void Main() { var allText = GetAllTextFromWindowByTitle(""Untitled - Notepad""); Console.WriteLine(allText); Console.ReadLine(); } private delegate bool EnumWindowProc(IntPtr hWnd, IntPtr parameter); [DllImport(""user32"")] [return: MarshalAs(UnmanagedType.Bool)] private static extern bool EnumChildWindows(IntPtr window, EnumWindowProc callback, IntPtr i); [DllImport(""user32.dll"", EntryPoint = ""FindWindow"", SetLastError = true)] private static extern IntPtr FindWindowByCaption(IntPtr zeroOnly, string lpWindowName); [DllImport(""user32.dll"", CharSet = CharSet.Auto)] private static extern IntPtr SendMessage(IntPtr hWnd, uint msg, IntPtr wParam, [Out] StringBuilder lParam); private static bool EnumChildWindowsCallback(IntPtr handle, IntPtr pointer) { var gcHandle = GCHandle.FromIntPtr(pointer); var list = gcHandle.Target as List<IntPtr>; if (list == null) { throw new InvalidCastException(""GCHandle Target could not be cast as List<IntPtr>""); } list.Add(handle); return true; } private static IEnumerable<IntPtr> GetChildWindows(IntPtr parent) { var result = new List<IntPtr>(); var listHandle = GCHandle.Alloc(result); try { EnumChildWindows(parent, EnumChildWindowsCallback, GCHandle.ToIntPtr(listHandle)); } finally { if (listHandle.IsAllocated) listHandle.Free(); } return result; } private static string GetText(IntPtr handle) { const uint WM_GETTEXTLENGTH = 0x000E; const uint WM_GETTEXT = 0x000D; var length = (int)SendMessage(handle, WM_GETTEXTLENGTH, IntPtr.Zero, null); var sb = new StringBuilder(length + 1); SendMessage(handle, WM_GETTEXT, (IntPtr)sb.Capacity, sb); return sb.ToString(); } private static string GetAllTextFromWindowByTitle(string windowTitle) { var sb = new StringBuilder(); try { var windowHWnd = FindWindowByCaption(IntPtr.Zero, windowTitle); var childWindows = GetChildWindows(windowHWnd); foreach (var childWindowText in childWindows.Select(GetText)) { sb.Append(childWindowText); } return sb.ToString(); } catch (Exception e) { Console.Write(e.Message); } return string.Empty; } }"
take a picture from screen,"Rectangle rect = new Rectangle(); foreach (Screen screen in Screen.AllScreens) { rect = Rectangle.Union(rect, screen.Bounds); } Bitmap bitmap = new Bitmap(rect.Width, rect.Height, PixelFormat.Format32bppArgb); using (Graphics g = Graphics.FromImage(bitmap)) { g.CopyFromScreen(rect.X, rect.Y, 0, 0, rect.Size, CopyPixelOperation.SourceCopy); }"
use system.io.packaging for flatopc,"XmlNode packageNode = nodeList[0]; string contentType = packageNode.Attributes[""pkg:contentType""].Value;"
get rid of ffmpeg.exe black terminal in .net,"Process ffmpeg = new Process(); ffmpeg.StartInfo.CreateNoWindow = true; ffmpeg.StartInfo.UseShellExecute = false; ffmpeg.StartInfo.FileName = @""C:\...\ffmpeg-3.2-win32-static\bin\ffmpeg.exe""; ffmpeg.StartInfo.Arguments = ""...""; ffmpeg.Start();"
call a wcf service in curl,curl http://your.host.com/app/service.svc
how reliable is devicenetworkinformation.isnetworkavailable,DeviceNetworkInformation.NetworkAvailabilityChanged
awaiting async method for fixed interval,"public async Task DoStuff() { DispatcherTimer timer = new DispatcherTimer(); timer.Interval = new TimeSpan(0, 0, seconds); timer.Tick += Timer_Tick; timer.Start(); await YourTask(); timer.Stop(); this.Cursor = Cursors.Default; } private void Timer_Tick(object sender, EventArgs e) { this.Cursor = Cursors.Wait; }"
handle ctrl + break or ctrl + pause in windows application,"void myForm_KeyDown(object sender, KeyEventArgs e) { if(e.KeyCode == Keys.Cancel) { } }"
.net 2.0 automatic configuration of proxy,"<configuration> <!-- ... --> <system.net> <defaultProxy useDefaultCredentials=""true""/> </system.net>"
can asp.net caching be used inside an mvc controller,HttpContext.Cache
show the detailed stack trace in iis,+72
php convert c# hex blob hexadecimal string back to byte array prior to decryption,"$validHex = '65E0C8DEB69EA114567954'; $binStr = join('', array_map('chr', array_map('hexdec', str_split($validHex, 2))));"
standard procedure winapi dllmain environment .net dynamic loading dll,public class MyLibraryFactory { static MyLibraryFactory() { } }
what is the best orm for c#.net in my business,Install-Package Dapper
scaling to be a specific height in unity,"public Canvas myCanvas; void Start() { float canvasHeight = myCanvas.pixelRect.height; GetComponent<RectTransform>().sizeDelta = new Vector2(GetComponent<RectTransform>().sizeDelta.x, canvasHeight/3f); }"
serving pages only in facebook canvas,<script> if (top == self) { top.window.location = ' } </script>
"getting ""authentication required"" when setting setishosted(true) for local debugging",MS_ApplicationKey
pass a value selected on an initial form to the main form,string myVariable; using (OtherForm otherForm = new OtherForm()) { otherForm.ShowDialog(); myVariable = otherForm.OtherVariable; }
wp7 : all area clickable in a grid.row,"<Grid HorizontalAlignment=""Stretch""> <Grid.RowDefinitions> <RowDefinition Height=""Auto"" /> </Grid.RowDefinitions> <Grid Grid.Row=""0"" Background=""#01ffffff"" Tap=""UIElement_OnTap"" HorizontalAlignment=""Stretch""> <Grid.ColumnDefinitions> <ColumnDefinition Width=""*""/> <ColumnDefinition Width=""*""/> </Grid.ColumnDefinitions> <TextBlock Grid.Column=""0"">Test Block</TextBlock> <TextBlock Grid.Column=""1"">3000</TextBlock> </Grid> </Grid>"
tweet an update using c# tweetsharp with new oauth,"var service = new TwitterService(_consumerKey, _consumerSecret); service.AuthenticateWith(_accessToken, _accessTokenSecret); service.SendTweet(""I'm totally tweeting!"");"
save system.drawing.graphics to file,"Bitmap bmp = new Bitmap(MyPictureBox.BackgroundImage); var g = Graphics.FromImage(bmp); MyPictureBox.OnPaint(new System.Windows.Forms.PaintEventArgs(g, bmp.GetBounds());"
getting refcursor and varchar outputs from the same stored procedure,OracleDataReader dr = ((OracleRefCursor)pRefcursor.Value).GetDataReader();
get a resource path as a string from the project folder - wp7,"var rs = Application.GetResourceStream(new Uri(""1.xml"", UriKind.Relative)); StreamReader sr = new StreamReader(rs.Stream); string s = sr.ReadToEnd();"
c#/wpf: idea how to display the last row of a listview separately,"<Window x:Class=""WpfApplication2.Window1"" xmlns=""http://schemas.microsoft.com/winfx/2006/xaml/presentation"" xmlns:x=""http://schemas.microsoft.com/winfx/2006/xaml"" xmlns:sys=""clr-namespace:System;assembly=mscorlib"" Title=""Window1"" x:Name=""ctl"" Height=""300"" Width=""300""> <Window.Resources> <GridViewColumnCollection x:Key=""gvcc""> <GridViewColumn Width=""{Binding Path=ActualWidth, ElementName=col1}"" Header=""Date"" /> <GridViewColumn Width=""{Binding Path=ActualWidth, ElementName=col2}"" Header=""Day Of Week"" DisplayMemberBinding=""{Binding DayOfWeek}"" /> <GridViewColumn Width=""{Binding Path=ActualWidth, ElementName=col3}"" Header=""Year"" DisplayMemberBinding=""{Binding Year}"" /> </GridViewColumnCollection> </Window.Resources> <Grid> <DockPanel HorizontalAlignment=""Stretch"" VerticalAlignment=""Stretch"" LastChildFill=""True""> <GridViewRowPresenter Name=""listview_total"" DockPanel.Dock=""Bottom"" Margin=""0,5,0,5"" Columns=""{StaticResource gvcc}""> <GridViewRowPresenter.Content> <sys:DateTime>2005/2/1</sys:DateTime> </GridViewRowPresenter.Content> </GridViewRowPresenter> <ListView x:Name=""listview_rows"" SelectionMode=""Single"" DockPanel.Dock=""Top"" ScrollViewer.HorizontalScrollBarVisibility=""Disabled""> <ListView.View> <GridView> <GridViewColumn x:Name=""col1"" Header=""Date"" /> <GridViewColumn x:Name=""col2"" Header=""Day Of Week"" DisplayMemberBinding=""{Binding DayOfWeek}"" /> <GridViewColumn x:Name=""col3"" Header=""Year"" DisplayMemberBinding=""{Binding Year}"" /> </GridView> </ListView.View> <sys:DateTime>1/2/3</sys:DateTime> <sys:DateTime>4/5/6</sys:DateTime> <sys:DateTime>7/8/9</sys:DateTime> <sys:DateTime>10/11/12</sys:DateTime> <sys:DateTime>1/2/3</sys:DateTime> <sys:DateTime>4/5/6</sys:DateTime> <sys:DateTime>7/8/9</sys:DateTime> <sys:DateTime>10/11/12</sys:DateTime> <sys:DateTime>1/2/3</sys:DateTime> <sys:DateTime>4/5/6</sys:DateTime> <sys:DateTime>7/8/9</sys:DateTime> <sys:DateTime>10/11/12</sys:DateTime> <sys:DateTime>1/2/3</sys:DateTime> <sys:DateTime>4/5/6</sys:DateTime> <sys:DateTime>7/8/9</sys:DateTime> <sys:DateTime>10/11/12</sys:DateTime> </ListView> </DockPanel> </Grid> </Window>"
valueinjecter injecting from a method,var sourceProps = source.GetProps(); var targetProps = target.GetProps();
to enable right click in disabled control,"private void YourFormName_Load(object sender, EventArgs e) { ContextMenu mnu = new ContextMenu(); MenuItem mnuCopy = new MenuItem(""Copy""); mnuCopy.Click += (sen, ev) => { System.Windows.Forms.Clipboard.SetText(YourTextBoxName.Text); }; mnu.MenuItems.AddRange(new MenuItem[] { mnuCopy }); YourTextBoxName.ContextMenu = mnu; } private void YourFormName_MouseUp(object sender, MouseEventArgs e) { Control ctl = this.GetChildAtPoint(e.Location); if (ctl != null && !ctl.Enabled && ctl.ContextMenu != null) ctl.ContextMenu.Show(this, e.Location); }"
check for read access on files,"using System.IO; using System.Security.AccessControl; ... FileSecurity security = File.GetAccessControl(@""C:\MyFolder\My File.txt""); AuthorizationRuleCollection acl = security.GetAccessRules( true, true, typeof(System.Security.Principal.NTAccount)); foreach (FileSystemAccessRule ace in acl) { var user = ace.IdentityReference.Value; var rights = ace.FileSystemRights; var allowOrDeny = ace.AccessControlType; }"
scrollto after scrollto and scrolltoexact were deprecated,"MobileElement radioGroup = (MobileElement) wd .findElementByAndroidUIAutomator(""new UiScrollable(new UiSelector()"" + "".resourceId(\""<your listview or any scrollview id>\"")).scrollIntoView("" + ""new UiSelector().text(\""+<your text>+\""));""); radioGroup.click();"
